18:31:12,42.514419,-76.467538
18:32:11,42.514419,-76.467538
18:33:11,42.514419,-76.467538
18:34:12,42.514419,-76.467538
18:35:11,42.514419,-76.467538
18:36:11,42.514419,-76.467538
18:37:11,42.514419,-76.467538
18:38:11,42.514419,-76.467538
18:39:11,42.514419,-76.467538
18:40:11,42.514419,-76.467538
18:41:11,42.514419,-76.467538
18:42:11,42.514419,-76.467538
18:43:11,42.514419,-76.467538
18:44:12,42.514419,-76.467538
18:45:12,42.514419,-76.467538
18:46:11,42.514419,-76.467538
18:47:11,42.514419,-76.467538
18:48:11,42.514419,-76.467538
18:49:11,42.514419,-76.467538
